"1st Choice","2nd Choice","3rd Choice","4th Choice","5th Choice","6th Choice","7th Choice","8th Choice","9th Choice","10th Choice","11th Choice","12th Choice","13th Choice","14th Choice","15th Choice","16th Choice","17th Choice","18th Choice","19th Choice","20th Choice","21st Choice","22nd Choice","23rd Choice","24th Choice","25th Choice","26th Choice"
"Zondervan, Quinton Y.","Okamoto, Nadya T.","Sivongxay, Vatsady","Devereux, Jan","Carlone, Dennis J.","Siddiqui, Sumbul","Mallon, Alana M.","Musgrave, Adriane B.","D'Ambrosio, Olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Okamoto, Nadya T.","Zondervan, Quinton Y.","Sivongxay, Vatsady","Pillai, Hari I.","Devereux, Jan","D'Ambrosio, Olivia","McGovern, Marc C.","Simmons, E. Denise","Volmar, Gwen Thomas","Burgin, Josh M.","Benjamin, Ronald","Santos, Jeff","Moree, Gregg J.","Lenke, Dan","Levy, Ilan","Carlone, Dennis J.","Gebru, Samuel","Harding, Jr., Richard","Kelley, Craig A.","Musgrave, Adriane B.","Mallon, Alana M.","Toner, Paul F.","Tierney, Sean","Sutton, Bryan","Toomey, Jr., Timothy J."
"Sivongxay, Vatsady","Siddiqui, Sumbul","Okamoto, Nadya T.","Devereux, Jan","Musgrave, Adriane B.","Volmar, Gwen Thomas","Gebru, Samuel","McGovern, Marc C.","Simmons, E. Denise","Carlone, Dennis J.","Mallon, Alana M.","D'Ambrosio, Olivia","Pillai, Hari I.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simmons, E. Denise","Gebru, Samuel","Siddiqui, Sumbul","Zondervan, Quinton Y.","Benjamin, Ronald","Okamoto, Nadya T.","Sivongxay, Vatsady","Mallon, Alana M.","Carlone, Dennis J.","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gebru, Samuel","Siddiqui, Sumbul","Zondervan, Quinton Y.","Pillai, Hari I.","Carlone, Dennis J.","Harding, Jr., Richard","Simmons, E. Denise","Okamoto, Nadya T.","Sivongxay, Vatsady","Devereux, Jan","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","Sivongxay, Vatsady","Devereux, Jan","Santos, Jeff","D'Ambrosio, Olivia","Harding, Jr., Richard","Mallon, Alana M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Siddiqui, Sumbul","Devereux, Jan","Carlone, Dennis J.","McGovern, Marc C.","Simmons, E. Denise","Harding, Jr., Richard","Toomey, Jr., Timothy J.","Kelley, Craig A.","D'Ambrosio, Olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Carlone, Dennis J.","Siddiqui, Sumbul","Zondervan, Quinton Y.","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Levy, Ilan","Siddiqui, Sumbul","Carlone, Dennis J.","Sutton, Bryan","D'Ambrosio, Olivia","Santos, Jeff","Tierney, Sean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Carlone, Dennis J.","Mallon, Alana M.","Tierney, Sean","Devereux, Jan","Kelley, Craig A.","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Carlone, Dennis J.","Zondervan, Quinton Y.","Sivongxay, Vatsady","Siddiqui, Sumbul","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Siddiqui, Sumbul","Carlone, Dennis J.","Devereux, Jan","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D'Ambrosio, Olivia","Sivongxay, Vatsady","Siddiqui, Sumbul","Zondervan, Quinton Y.","Devereux, Jan","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Carlone, Dennis J.","Pillai, Hari I.","Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Siddiqui, Sumbul","Zondervan, Quinton Y.","Carlone, Dennis J.","Sivongxay, Vatsady","Toner, Paul F.","Harding, Jr., Richard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Mallon, Alana M.","Gebru, Samuel","Devereux, Jan","Carlone, Dennis J.","Zondervan, Quinton Y.","McGovern, Marc C.","Kelley, Craig A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gebru, Samuel","Zondervan, Quinton Y.","Sivongxay, Vatsady","Siddiqui, Sumbul","Devereux, Jan","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Devereux, Jan","McGovern, Marc C.","Zondervan, Quinton Y.","Carlone, Dennis J.","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Mallon, Alana M.","Tierney, Sean","Carlone, Dennis J.","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Simmons, E. Denise","Devereux, Jan","D'Ambrosio, Olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Lenke, Dan","Zondervan, Quinton Y.","Devereux, Jan","Levy, Ilan","Sutton, Bryan","Kelley, Craig A.","D'Ambrosio, Olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Lenke, Dan","Zondervan, Quinton Y.","Devereux, Jan","Levy, Ilan","Sutton, Bryan","Kelley, Craig A.","D'Ambrosio, Olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pillai, Hari I.","Zondervan, Quinton Y.","Sivongxay, Vatsady","Siddiqui, Sumbul","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D'Ambrosio, Olivia","Devereux, Jan","Siddiqui, Sumbul","Sivongxay, Vatsady","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McGovern, Marc C.","Zondervan, Quinton Y.","Gebru, Samuel","Siddiqui, Sumbul","Okamoto, Nadya T.","Kelley, Craig A.","D'Ambrosio, Olivia","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Siddiqui, Sumbul","Zondervan, Quinton Y.","Sivongxay, Vatsady","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Mallon, Alana M.","Siddiqui, Sumbul","Devereux, Jan","Musgrave, Adriane B.","Gebru, Samuel","Kelley, Craig A.","Carlone, Dennis J.","Tierney, Sean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Volmar, Gwen Thomas","Okamoto, Nadya T.","Mallon, Alana M.","Carlone, Dennis J.","McGovern, Marc C.","Sivongxay, Vatsady","Zondervan, Quinton Y.","Devereux, Jan","Tierney, Sean","Gebru, Samuel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Devereux, Jan","Zondervan, Quinton Y.","Siddiqui, Sumbul","Sivongxay, Vatsady","Gebru, Samuel","McGovern, Marc C.","Toner, Paul F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","Devereux, Jan","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Gebru, Samuel","McGovern, Marc C.","Zondervan, Quinton Y.","Okamoto, Nadya T.","Mallon, Alana M.","Devereux, Jan","Sivongxay, Vatsady","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Devereux, Jan","Simmons, E. Denise","McGovern, Marc C.","Sivongxay, Vatsady","Zondervan, Quinton Y.","Carlone, Dennis J.","Kelley, Craig A.","Mallon, Alana M.","Toner, Paul F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","Sivongxay, Vatsady","Carlone, Dennis J.","Devereux, Jan","Santos, Jeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okamoto, Nadya T.","Devereux, Jan","Sivongxay, Vatsady","Siddiqui, Sumbul","Zondervan, Quinton Y.","Carlone, Dennis J.","Santos, Jeff","Levy, Ilan","Harding, Jr., Richard","Burgin, Josh M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McGovern, Marc C.","Devereux, Jan","Santos, Jeff","Zondervan, Quinton Y.","Siddiqui, Sumbul","Carlone, Dennis J.","Sivongxay, Vatsady","Gebru, Samuel","Toner, Paul F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Siddiqui, Sumbul","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Mallon, Alana M.","Siddiqui, Sumbul","Devereux, Jan","Simmons, E. Denise","Gebru, Samuel","Okamoto, Nadya T.","McGovern, Marc C.","D'Ambrosio, Olivia","Sivongxay, Vatsady","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harding, Jr., Richard","Devereux, Jan","Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Carlone, Dennis J.","Gebru, Samuel","Okamoto, Nadya T.","Mallon, Alana M.","McGovern, Marc C.","Toner, Paul F.","Santos, Jeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D'Ambrosio, Olivia","Devereux, Jan","Zondervan, Quinton Y.","Carlone, Dennis J.","Siddiqui, Sumbul","Sivongxay, Vatsady","Okamoto, Nadya T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Tierney, Sean","Zondervan, Quinton Y.","D'Ambrosio, Olivia","Devereux, Jan","Simmons, E. Denise","Musgrave, Adriane B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Okamoto, Nadya T.","Zondervan, Quinton Y.","Sivongxay, Vatsady","Simmons, E. Denise","Devereux, Jan","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","McGovern, Marc C.","Sivongxay, Vatsady","Carlone, Dennis J.","Siddiqui, Sumbul","Gebru, Samuel","Mallon, Alana M.","Tierney, Sean","Toner, Paul F.","Kelley, Craig A.","Toomey, Jr., Timothy J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Siddiqui, Sumbul","Carlone, Dennis J.","Devereux, Jan","Okamoto, Nadya T.","Musgrave, Adriane B.","Harding, Jr., Richard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Carlone, Dennis J.","Sivongxay, Vatsady","Siddiqui, Sumbul","Zondervan, Quinton Y.","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simmons, E. Denise","Gebru, Samuel","Siddiqui, Sumbul","Sivongxay, Vatsady","Toner, Paul F.","Carlone, Dennis J.","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Tierney, Sean","Mallon, Alana M.","Sivongxay, Vatsady","Gebru, Samuel","Devereux, Jan","Harding, Jr., Richard","Zondervan, Quinton Y.","Toner, Paul F.","Pillai, Hari I.","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady","Sutton, Bryan","Zondervan, Quinton Y.","Moree, Gregg J.","McGovern, Marc C.","D'Ambrosio, Olivia","Levy, Ilan","Devereux, Jan","Mallon, Alana M.","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simmons, E. Denise","Devereux, Jan","Carlone, Dennis J.","Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okamoto, Nadya T.","Zondervan, Quinton Y.","Siddiqui, Sumbul","Sivongxay, Vatsady","Carlone, Dennis J.","Devereux, Jan","Musgrave, Adriane B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","D'Ambrosio, Olivia","Zondervan, Quinton Y.","Siddiqui, Sumbul","Carlone, Dennis J.","Sivongxay, Vatsady","Simmons, E. Denise","Kelley, Craig A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McGovern, Marc C.","Devereux, Jan","Gebru, Samuel","Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Carlone, Dennis J.","Kelley, Craig A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Devereux, Jan","Carlone, Dennis J.","McGovern, Marc C.","Gebru, Samuel","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McGovern, Marc C.","Zondervan, Quinton Y.","Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Tierney, Sean","Sivongxay, Vatsady","Siddiqui, Sumbul","Okamoto, Nadya T.","McGovern, Marc C.","Mallon, Alana M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levy, Ilan","Siddiqui, Sumbul","D'Ambrosio, Olivia","Devereux, Jan","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Carlone, Dennis J.","McGovern, Marc C.","Sivongxay, Vatsady","Siddiqui, Sumbul","Devereux, Jan","Gebru, Samuel","D'Ambrosio, Olivia","Mallon, Alana M.","Volmar, Gwen Thomas","Musgrave, Adriane B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Toomey, Jr., Timothy J.","Devereux, Jan","Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Kelley, Craig A.","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Simmons, E. Denise","Gebru, Samuel","Sivongxay, Vatsady","Zondervan, Quinton Y.","Siddiqui, Sumbul","Toner, Paul F.","Devereux, Jan",NA,"D'Ambrosio, Olivia","Okamoto, Nadya T.","Pillai, Hari I.","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Siddiqui, Sumbul","Devereux, Jan","Carlone, Dennis J.","Mallon, Alana M.","Pillai, Hari I.","Okamoto, Nadya T.","Simmons, E. Denise","Volmar, Gwen Thomas","Toomey, Jr., Timothy J.","Sutton, Bryan","Tierney, Sean","Toner, Paul F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Carlone, Dennis J.","Devereux, Jan","Sutton, Bryan","Okamoto, Nadya T.","Volmar, Gwen Thomas","D'Ambrosio, Olivia","Pillai, Hari I.","Toner, Paul F.","Benjamin, Ronald","Burgin, Josh M.","Harding, Jr., Richard","Lenke, Dan","Levy, Ilan","Moree, Gregg J.","Santos, Jeff","Gebru, Samuel","Musgrave, Adriane B.","Simmons, E. Denise",NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Devereux, Jan","Simmons, E. Denise","Carlone, Dennis J.","McGovern, Marc C.",NA,"Okamoto, Nadya T.","Gebru, Samuel","Musgrave, Adriane B.","Zondervan, Quinton Y.","Tierney, Sean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McGovern, Marc C.","Toner, Paul F.","Okamoto, Nadya T.","Siddiqui, Sumbul","Devereux, Jan","D'Ambrosio, Olivia","Carlone, Dennis J.","Gebru, Samuel","Sivongxay, Vatsady","Tierney, Sean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gebru, Samuel","D'Ambrosio, Olivia","Zondervan, Quinton Y.","Benjamin, Ronald","Siddiqui, Sumbul","Sivongxay, Vatsady","Devereux, Jan","Levy, Ilan","Okamoto, Nadya T.","Simmons, E. Denise","Toner, Paul F.","Santos, Jeff","Tierney, Sean","Carlone, Dennis J.","Burgin, Josh M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Devereux, Jan","Gebru, Samuel","Zondervan, Quinton Y.","Carlone, Dennis J.","McGovern, Marc C.","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Zondervan, Quinton Y.","Siddiqui, Sumbul","Devereux, Jan","Sivongxay, Vatsady","Okamoto, Nadya T.","Harding, Jr., Richard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Okamoto, Nadya T.","Volmar, Gwen Thomas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Zondervan, Quinton Y.","Siddiqui, Sumbul","Sivongxay, Vatsady","Devereux, Jan","Simmons, E. Denise",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Devereux, Jan","Zondervan, Quinton Y.","Carlone, Dennis J.","Simmons, E. Denise","D'Ambrosio, Olivia","Mallon, Alana M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Mallon, Alana M.","Siddiqui, Sumbul","McGovern, Marc C.","Devereux, Jan","Carlone, Dennis J.","Simmons, E. Denise","Musgrave, Adriane B.","Gebru, Samuel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Gebru, Samuel","Devereux, Jan","Simmons, E. Denise","Santos, Jeff","Tierney, Sean","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Sivongxay, Vatsady","Siddiqui, Sumbul","Zondervan, Quinton Y.","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Devereux, Jan","Carlone, Dennis J.","Siddiqui, Sumbul","Sivongxay, Vatsady","Mallon, Alana M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harding, Jr., Richard","Siddiqui, Sumbul","Zondervan, Quinton Y.","Carlone, Dennis J.","D'Ambrosio, Olivia","Devereux, Jan","Kelley, Craig A.","Santos, Jeff","Simmons, E. Denise","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Devereux, Jan","Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simmons, E. Denise","Zondervan, Quinton Y.","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Siddiqui, Sumbul","Volmar, Gwen Thomas","Sivongxay, Vatsady","Okamoto, Nadya T.","Gebru, Samuel","Benjamin, Ronald","Santos, Jeff","Simmons, E. Denise","Toomey, Jr., Timothy J.","Kelley, Craig A.","Devereux, Jan","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Gebru, Samuel","Pillai, Hari I.","Carlone, Dennis J.","Kelley, Craig A.","McGovern, Marc C.","Tierney, Sean","Volmar, Gwen Thomas","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Carlone, Dennis J.","Devereux, Jan","Siddiqui, Sumbul","Sivongxay, Vatsady","Volmar, Gwen Thomas","D'Ambrosio, Olivia","Okamoto, Nadya T.","Tierney, Sean","McGovern, Marc C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Carlone, Dennis J.","Zondervan, Quinton Y.","Sivongxay, Vatsady","Devereux, Jan","Santos, Jeff","D'Ambrosio, Olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Craig A.","Okamoto, Nadya T.","Siddiqui, Sumbul","Sivongxay, Vatsady","Benjamin, Ronald","Zondervan, Quinton Y.","Volmar, Gwen Thomas","D'Ambrosio, Olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Devereux, Jan","Siddiqui, Sumbul","Zondervan, Quinton Y.","D'Ambrosio, Olivia","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Sivongxay, Vatsady","Okamoto, Nadya T.","Siddiqui, Sumbul","Gebru, Samuel","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Devereux, Jan","Carlone, Dennis J.","Zondervan, Quinton Y.","Sivongxay, Vatsady",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simmons, E. Denise","Okamoto, Nadya T.","Devereux, Jan","McGovern, Marc C.","Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Gebru, Samuel","Volmar, Gwen Thomas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Devereux, Jan","Siddiqui, Sumbul","Zondervan, Quinton Y.","Sivongxay, Vatsady","Levy, Ilan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zondervan, Quinton Y.","Carlone, Dennis J.","Devereux, Jan","Siddiqui, Sumbul",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McGovern, Marc C.","Siddiqui, Sumbul","Zondervan, Quinton Y.","Carlone, Dennis J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddiqui, Sumbul","Volmar, Gwen Thomas","Okamoto, Nadya T.","Carlone, Dennis J.","Gebru, Samuel","Zondervan, Quinton Y.","Devereux, Jan","Sivongxay, Vatsady","McGovern, Marc C.","Tierney, Sean","Musgrave, Adriane B.","Mallon, Alana M.","Simmons, E. Denise","Levy, Ilan","D'Ambrosio, Olivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlone, Dennis J.","Zondervan, Quinton Y.","Siddiqui, Sumbul","McGovern, Marc C.","Sivongxay, Vatsady","Devereux, Jan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
