"","truncation","group1wins","average_ballot_length_all","average_ballot_length_group1"
"1","1",2,1,1
"2","2",2,2,2
"3","3",2,3,3
"4","4",2,4,4
"5","5",2,5,5
"6","6",2,6,6
"7","1",2,1,1
"8","2",2,2,2
"9","3",2,3,3
"10","4",2,4,4
"11","5",2,5,5
"12","6",2,6,6
"13","1",1,1,1
"14","2",2,2,2
"15","3",2,3,3
"16","4",2,4,4
"17","5",2,5,5
"18","6",2,6,6
"19","1",3,1,1
"20","2",3,2,2
"21","3",3,3,3
"22","4",2,4,4
"23","5",2,5,5
"24","6",2,6,6
"25","1",2,1,1
"26","2",2,2,2
"27","3",2,3,3
"28","4",2,4,4
"29","5",2,5,5
"30","6",2,6,6
"31","1",2,1,1
"32","2",2,2,2
"33","3",2,3,3
"34","4",2,4,4
"35","5",2,5,5
"36","6",2,6,6
"37","1",3,1,1
"38","2",3,2,2
"39","3",2,3,3
"40","4",2,4,4
"41","5",2,5,5
"42","6",2,6,6
"43","1",2,1,1
"44","2",2,2,2
"45","3",2,3,3
"46","4",2,4,4
"47","5",2,5,5
"48","6",2,6,6
"49","1",2,1,1
"50","2",2,2,2
"51","3",2,3,3
"52","4",2,4,4
"53","5",2,5,5
"54","6",2,6,6
"55","1",1,1,1
"56","2",1,2,2
"57","3",2,3,3
"58","4",2,4,4
"59","5",2,5,5
"60","6",2,6,6
"61","1",2,1,1
"62","2",2,2,2
"63","3",2,3,3
"64","4",2,4,4
"65","5",2,5,5
"66","6",2,6,6
"67","1",2,1,1
"68","2",2,2,2
"69","3",2,3,3
"70","4",2,4,4
"71","5",2,5,5
"72","6",2,6,6
"73","1",2,1,1
"74","2",3,2,2
"75","3",2,3,3
"76","4",2,4,4
"77","5",2,5,5
"78","6",2,6,6
"79","1",3,1,1
"80","2",3,2,2
"81","3",2,3,3
"82","4",2,4,4
"83","5",2,5,5
"84","6",2,6,6
"85","1",2,1,1
"86","2",2,2,2
"87","3",2,3,3
"88","4",2,4,4
"89","5",2,5,5
"90","6",2,6,6
"91","1",3,1,1
"92","2",3,2,2
"93","3",2,3,3
"94","4",2,4,4
"95","5",2,5,5
"96","6",2,6,6
"97","1",2,1,1
"98","2",2,2,2
"99","3",2,3,3
"100","4",2,4,4
"101","5",2,5,5
"102","6",2,6,6
"103","1",3,1,1
"104","2",2,2,2
"105","3",2,3,3
"106","4",2,4,4
"107","5",2,5,5
"108","6",2,6,6
"109","1",3,1,1
"110","2",2,2,2
"111","3",2,3,3
"112","4",2,4,4
"113","5",2,5,5
"114","6",2,6,6
"115","1",3,1,1
"116","2",3,2,2
"117","3",2,3,3
"118","4",2,4,4
"119","5",2,5,5
"120","6",2,6,6
"121","1",1,1,1
"122","2",1,2,2
"123","3",1,3,3
"124","4",2,4,4
"125","5",2,5,5
"126","6",2,6,6
"127","1",2,1,1
"128","2",2,2,2
"129","3",2,3,3
"130","4",2,4,4
"131","5",2,5,5
"132","6",2,6,6
"133","1",3,1,1
"134","2",3,2,2
"135","3",2,3,3
"136","4",2,4,4
"137","5",2,5,5
"138","6",2,6,6
"139","1",3,1,1
"140","2",2,2,2
"141","3",2,3,3
"142","4",2,4,4
"143","5",2,5,5
"144","6",2,6,6
"145","1",2,1,1
"146","2",1,2,2
"147","3",1,3,3
"148","4",2,4,4
"149","5",2,5,5
"150","6",2,6,6
"151","1",1,1,1
"152","2",1,2,2
"153","3",1,3,3
"154","4",2,4,4
"155","5",2,5,5
"156","6",2,6,6
"157","1",1,1,1
"158","2",2,2,2
"159","3",2,3,3
"160","4",2,4,4
"161","5",2,5,5
"162","6",2,6,6
"163","1",1,1,1
"164","2",1,2,2
"165","3",2,3,3
"166","4",2,4,4
"167","5",2,5,5
"168","6",2,6,6
"169","1",2,1,1
"170","2",2,2,2
"171","3",2,3,3
"172","4",2,4,4
"173","5",2,5,5
"174","6",2,6,6
"175","1",2,1,1
"176","2",2,2,2
"177","3",2,3,3
"178","4",2,4,4
"179","5",2,5,5
"180","6",2,6,6
"181","1",2,1,1
"182","2",2,2,2
"183","3",2,3,3
"184","4",2,4,4
"185","5",2,5,5
"186","6",2,6,6
"187","1",3,1,1
"188","2",2,2,2
"189","3",2,3,3
"190","4",2,4,4
"191","5",2,5,5
"192","6",2,6,6
"193","1",2,1,1
"194","2",2,2,2
"195","3",2,3,3
"196","4",2,4,4
"197","5",2,5,5
"198","6",2,6,6
"199","1",2,1,1
"200","2",2,2,2
"201","3",2,3,3
"202","4",2,4,4
"203","5",2,5,5
"204","6",2,6,6
"205","1",2,1,1
"206","2",2,2,2
"207","3",2,3,3
"208","4",2,4,4
"209","5",2,5,5
"210","6",2,6,6
"211","1",3,1,1
"212","2",2,2,2
"213","3",2,3,3
"214","4",2,4,4
"215","5",2,5,5
"216","6",2,6,6
"217","1",2,1,1
"218","2",2,2,2
"219","3",2,3,3
"220","4",2,4,4
"221","5",2,5,5
"222","6",2,6,6
"223","1",3,1,1
"224","2",3,2,2
"225","3",3,3,3
"226","4",2,4,4
"227","5",2,5,5
"228","6",2,6,6
"229","1",1,1,1
"230","2",1,2,2
"231","3",1,3,3
"232","4",2,4,4
"233","5",2,5,5
